idx,dataset,size,alp_scheme,rowgroups_count,vectors_count
1,Air-Pressure,16.43,ALP_PDE,2689,134493
2,Arade/4,24.94,ALP_PDE,193,9657
3,Basel-Temp,30.72,ALP_PDE,3,120
4,Basel-Wind,29.81,ALP_PDE,3,120
5,Bird-Mig,20.14,ALP_PDE,1,17
6,Btc-Price,26.37,ALP_PDE,1,2
7,Blockchain,36.49,ALP_PDE,5,225
8,City-Temp,10.74,ALP_PDE,57,2837
9,CMS/1,35.65,ALP_PDE,363,18140
10,CMS/9,11.67,ALP_PDE,363,18140
11,CMS/25,41.11,ALP_PDE,363,18140
12,Dew-Temp,13.40,ALP_PDE,105,5287
13,Bio-Temp,10.75,ALP_PDE,7437,371892
14,Food-prices,23.65,ALP_PDE,41,2002
15,Gov/10,30.99,ALP_PDE,2757,137816
16,Gov/26,0.41,ALP_PDE,2757,137816
17,Gov/30,7.48,ALP_PDE,2757,137816
18,Gov/31,3.05,ALP_PDE,2757,137816
19,Gov/40,0.83,ALP_PDE,2757,137816
20,Medicare/1,39.35,ALP_PDE,181,9070
21,Medicare/9,12.26,ALP_PDE,181,9070
22,PM10-dust,8.56,ALP_PDE,5,216
23,NYC/29,40.38,ALP_PDE,341,17037
24,POI-lat,55.74,ALP_RD,5,828
25,POI-lon,56.56,ALP_RD,5,828
26,SD-bench,16.21,ALP_PDE,1,8
27,Stocks-DE,11.01,ALP_PDE,851,42544
28,Stocks-UK,12.59,ALP_PDE,1159,57915
29,Stocks-USA,7.90,ALP_PDE,5509,275465
30,Wind-dir,15.89,ALP_PDE,3885,194237
