benchmark_number,name,iterations,cycles_per_tuple
1,arade4_encode,30000,142.637
2,basel_temp_f_encode,30000,85.9937
3,basel_wind_f_encode,30000,71.4073
4,bird_migration_f_encode,30000,15.1945
5,bitcoin_f_encode,30000,4.77297
6,bitcoin_transactions_f_encode,30000,153.037
7,city_temperature_f_encode,30000,67.0118
8,cms1_encode,30000,106.631
9,cms9_encode,30000,72.0206
10,cms25_encode,30000,125.528
11,food_prices_encode,30000,87.0113
12,gov10_encode,30000,118.806
13,gov26_encode,30000,4.23711
14,gov30_encode,30000,34.7696
15,gov31_encode,30000,9.00447
16,gov40_encode,30000,9.93303
17,medicare1_encode,30000,111.024
18,medicare9_encode,30000,73.2262
19,neon_air_pressure_encode,30000,119.711
20,neon_bio_temp_c_encode,30000,65.7916
21,neon_dew_point_temp_encode,30000,109.506
22,neon_pm10_dust_encode,30000,48.9985
23,neon_wind_dir_encode,30000,122.199
24,nyc29_encode,30000,106.596
25,poi_lat_encode,30000,141.994
26,poi_lon_encode,30000,143.755
27,ssd_hdd_benchmarks_f_encode,30000,6.25041
28,stocks_de_encode,30000,57.7026
29,stocks_uk_encode,30000,62.7183
30,stocks_usa_c_encode,30000,50.5556
1,arade4_decode,30000,24.9382
2,basel_temp_f_decode,30000,19.8469
3,basel_wind_f_decode,30000,19.6253
4,bird_migration_f_decode,30000,3.43817
5,bitcoin_f_decode,30000,1.2951
6,bitcoin_transactions_f_decode,30000,19.9604
7,city_temperature_f_decode,30000,21.1209
8,cms1_decode,30000,21.3944
9,cms9_decode,30000,29.2271
10,cms25_decode,30000,20.5814
11,food_prices_decode,30000,22.7855
12,gov10_decode,30000,25.0178
13,gov26_decode,30000,2.76376
14,gov30_decode,30000,8.87341
15,gov31_decode,30000,4.22712
16,gov40_decode,30000,4.11193
17,medicare1_decode,30000,22.3943
18,medicare9_decode,30000,29.576
19,neon_air_pressure_decode,30000,19.7816
20,neon_bio_temp_c_decode,30000,21.7961
21,neon_dew_point_temp_decode,30000,21.4903
22,neon_pm10_dust_decode,30000,20.611
23,neon_wind_dir_decode,30000,23.3187
24,nyc29_decode,30000,21.4749
25,poi_lat_decode,30000,22.3281
26,poi_lon_decode,30000,22.9327
27,ssd_hdd_benchmarks_f_decode,30000,2.05477
28,stocks_de_decode,30000,18.4504
29,stocks_uk_decode,30000,21.5226
30,stocks_usa_c_decode,30000,19.0903
